start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-05-02 19:53:00,0.016666666666666666,rat,2018-05-02 19:52:00,2018-05-02 19:55:00,0.85,1,0,5,2018-05-02 19:21:00,32.533333320000004,1,2018-05-02,True
2018-05-02 19:55:00,0.016666666666666666,rat,2018-05-02 19:52:00,2018-05-02 19:55:00,2.433333333333333,1,0,5,2018-05-02 19:21:00,34.11666666,1,2018-05-02,True
2018-05-02 21:01:00,0.3,pick,2018-05-02 20:59:00,2018-05-02 21:06:00,1.4833333333333334,0,1,5,2018-05-02 19:21:00,100.23333336,1,2018-05-02,True
2018-05-02 21:01:00,0.016666666666666666,rat,2018-05-02 20:59:00,2018-05-02 21:06:00,2.066666666666667,1,0,5,2018-05-02 19:21:00,100.81666668,1,2018-05-02,True
2018-05-02 21:05:00,0.06666666666666667,rat,2018-05-02 20:59:00,2018-05-02 21:06:00,5.283333333333333,1,0,5,2018-05-02 19:21:00,104.03333334,1,2018-05-02,True
2018-05-02 22:00:00,0.06666666666666667,pick,2018-05-02 21:54:00,2018-05-02 22:01:00,5.8,0,1,5,2018-05-02 19:21:00,159.13333332,1,2018-05-02,True
2018-05-02 22:56:00,0.016666666666666666,fast,2018-05-02 22:51:00,2018-05-02 22:57:00,4.883333333333334,0,1,5,2018-05-02 19:21:00,215.56666668,1,2018-05-02,True
2018-05-02 23:13:00,0.26666666666666666,rat and pick,2018-05-02 23:13:00,2018-05-02 23:20:00,0.08333333333333333,1,1,5,2018-05-02 19:21:00,232.11666666,1,2018-05-02,True
2018-05-02 23:20:00,0.016666666666666666,fast,2018-05-02 23:13:00,2018-05-02 23:20:00,7.516666666666667,0,1,5,2018-05-02 19:21:00,239.55,1,2018-05-02,True
2018-05-02 23:20:00,0.03333333333333333,no food,2018-05-02 23:13:00,2018-05-02 23:20:00,7.466666666666667,0,0,5,2018-05-02 19:21:00,239.50000002000002,1,2018-05-02,True
2018-05-02 23:59:00,0.06666666666666667,pick,2018-05-02 23:53:00,2018-05-03 00:02:00,6.316666666666666,0,1,5,2018-05-02 19:21:00,278.58333336,1,2018-05-02,True
2018-05-03 03:29:00,0.21666666666666667,rat,2018-05-03 03:21:00,2018-05-03 03:33:00,7.55,1,0,5,2018-05-02 19:21:00,487.99999998,1,2018-05-03,True
2018-05-03 03:30:00,0.016666666666666666,rat and bat,2018-05-03 03:21:00,2018-05-03 03:33:00,9.433333333333334,1,0,5,2018-05-02 19:21:00,489.88333332,1,2018-05-03,True
2018-05-03 03:31:00,0.016666666666666666,fast,2018-05-03 03:21:00,2018-05-03 03:33:00,10.416666666666666,0,1,5,2018-05-02 19:21:00,490.86666665999996,1,2018-05-03,True
2018-05-03 03:51:00,0.3333333333333333,rat,2018-05-03 03:48:00,2018-05-03 03:53:00,2.283333333333333,1,0,5,2018-05-02 19:21:00,510.04999997999994,1,2018-05-03,True
2018-05-03 19:11:00,0.016666666666666666,rat,2018-05-03 18:58:00,2018-05-03 19:25:00,13.166666666666666,1,0,5,2018-05-03 19:22:00,-10.05,1,2018-05-03,True
2018-05-03 19:12:00,0.06666666666666667,rat and pick,2018-05-03 18:58:00,2018-05-03 19:25:00,14.066666666666666,1,1,5,2018-05-03 19:22:00,-9.15,1,2018-05-03,True
2018-05-03 19:14:00,0.06666666666666667,rat,2018-05-03 18:58:00,2018-05-03 19:25:00,15.5,1,0,5,2018-05-03 19:22:00,-7.71666666,1,2018-05-03,True
2018-05-03 20:18:00,0.03333333333333333,Other,2018-05-03 20:18:00,2018-05-03 20:18:00,0.7166666666666667,1,0,5,2018-05-03 19:22:00,56.95000002,1,2018-05-03,True
2018-05-03 20:58:00,0.0007056169833333333,rat,2018-05-03 20:57:00,2018-05-03 21:07:00,0.6666666666666666,1,0,5,2018-05-03 19:22:00,96.60000000000001,1,2018-05-03,True
2018-05-03 21:53:00,0.38333333333333336,Unknown,2018-05-03 21:50:00,2018-05-03 21:54:00,3.316666666666667,0,0,5,2018-05-03 19:22:00,151.66666668,1,2018-05-03,True
2018-05-03 23:49:00,0.36666666666666664,Other,2018-05-03 23:46:00,2018-05-03 23:52:00,3.3333333333333335,1,1,5,2018-05-03 19:22:00,267.61666668,1,2018-05-03,True
2018-05-03 23:50:00,0.06666666666666667,bat,2018-05-03 23:46:00,2018-05-03 23:52:00,4.333333333333333,1,0,5,2018-05-03 19:22:00,268.61666664,1,2018-05-03,True
2018-05-03 23:51:00,0.06666666666666667,pick,2018-05-03 23:46:00,2018-05-03 23:52:00,5.433333333333334,0,1,5,2018-05-03 19:22:00,269.71666668,1,2018-05-03,True
2018-05-03 23:51:00,0.03333333333333333,fast,2018-05-03 23:46:00,2018-05-03 23:52:00,5.65,0,1,5,2018-05-03 19:22:00,269.93333334,1,2018-05-03,True
2018-05-04 00:12:00,0.08333333333333333,rat,2018-05-04 00:09:00,2018-05-04 00:30:00,2.55,1,0,5,2018-05-03 19:22:00,290.03333334,1,2018-05-04,True
2018-05-04 00:22:00,0.3,rat,2018-05-04 00:09:00,2018-05-04 00:30:00,12.733333333333333,1,0,5,2018-05-03 19:22:00,300.21666666,1,2018-05-04,True
2018-05-04 00:22:00,0.3333333333333333,rat,2018-05-04 00:09:00,2018-05-04 00:30:00,12.9,1,0,5,2018-05-03 19:22:00,300.38333334000004,1,2018-05-04,True
2018-05-04 01:57:00,0.00030659258333333336,rat,2018-05-04 01:57:00,2018-05-04 02:07:00,0.15,1,0,5,2018-05-03 19:22:00,395.88333336,1,2018-05-04,True
2018-05-04 02:04:00,0.06666666666666667,fast,2018-05-04 01:57:00,2018-05-04 02:07:00,6.416666666666667,0,1,5,2018-05-03 19:22:00,402.15,1,2018-05-04,True
2018-05-04 02:06:00,0.06666666666666667,fast,2018-05-04 01:57:00,2018-05-04 02:07:00,8.65,0,1,5,2018-05-03 19:22:00,404.38333332,1,2018-05-04,True
2018-05-04 02:06:00,0.18333333333333332,bat,2018-05-04 01:57:00,2018-05-04 02:07:00,8.416666666666666,1,0,5,2018-05-03 19:22:00,404.14999998,1,2018-05-04,True
2018-05-04 02:06:00,0.16666666666666666,pick,2018-05-04 01:57:00,2018-05-04 02:07:00,9.25,0,1,5,2018-05-03 19:22:00,404.98333332,1,2018-05-04,True
2018-05-04 02:57:00,0.06666666666666667,bat fight,2018-05-04 02:55:00,2018-05-04 03:14:00,1.7666666666666666,1,0,5,2018-05-03 19:22:00,455.68333332,1,2018-05-04,True
2018-05-04 02:58:00,0.16666666666666666,bat fight,2018-05-04 02:55:00,2018-05-04 03:14:00,2.3666666666666667,1,0,5,2018-05-03 19:22:00,456.28333332,1,2018-05-04,True
2018-05-04 02:58:00,0.06666666666666667,all pick,2018-05-04 02:55:00,2018-05-04 03:14:00,2.6166666666666667,1,1,5,2018-05-03 19:22:00,456.53333334,1,2018-05-04,True
2018-05-04 02:58:00,0.016666666666666666,fast,2018-05-04 02:55:00,2018-05-04 03:14:00,2.7333333333333334,0,1,5,2018-05-03 19:22:00,456.64999998,1,2018-05-04,True
2018-05-04 03:00:00,0.08333333333333333,pick,2018-05-04 02:55:00,2018-05-04 03:14:00,4.133333333333334,0,1,5,2018-05-03 19:22:00,458.05000001999997,1,2018-05-04,True
2018-05-04 03:02:00,0.06666666666666667,all pick,2018-05-04 02:55:00,2018-05-04 03:14:00,6.583333333333333,1,1,5,2018-05-03 19:22:00,460.5,1,2018-05-04,True
2018-05-04 03:03:00,0.06666666666666667,rat,2018-05-04 02:55:00,2018-05-04 03:14:00,8.066666666666666,1,0,5,2018-05-03 19:22:00,461.98333332,1,2018-05-04,True
2018-05-04 03:05:00,0.0010372249833333334,fast,2018-05-04 02:55:00,2018-05-04 03:14:00,9.116666666666667,0,1,5,2018-05-03 19:22:00,463.03333332,1,2018-05-04,True
2018-05-04 03:05:00,0.1,pick bat,2018-05-04 02:55:00,2018-05-04 03:14:00,9.883333333333333,1,1,5,2018-05-03 19:22:00,463.8,1,2018-05-04,True
2018-05-04 03:06:00,0.13333333333333333,pick,2018-05-04 02:55:00,2018-05-04 03:14:00,10.333333333333334,0,1,5,2018-05-03 19:22:00,464.25,1,2018-05-04,True
2018-05-04 03:06:00,0.08333333333333333,rat,2018-05-04 02:55:00,2018-05-04 03:14:00,10.6,1,0,5,2018-05-03 19:22:00,464.51666664,1,2018-05-04,True
2018-05-04 03:09:00,0.13333333333333333,rat,2018-05-04 02:55:00,2018-05-04 03:14:00,13.5,1,0,5,2018-05-03 19:22:00,467.41666668,1,2018-05-04,True
2018-05-04 03:20:00,0.06666666666666667,rat,2018-05-04 03:20:00,2018-05-04 03:21:00,0.38333333333333336,1,0,5,2018-05-03 19:22:00,478.88333334,1,2018-05-04,True
2018-05-04 04:18:00,0.03333333333333333,rat,2018-05-04 04:14:00,2018-05-04 04:30:00,3.7333333333333334,1,0,5,2018-05-03 19:22:00,535.99999998,1,2018-05-04,True
2018-05-04 04:18:00,0.016666666666666666,fast,2018-05-04 04:14:00,2018-05-04 04:30:00,4.583333333333333,0,1,5,2018-05-03 19:22:00,536.85,1,2018-05-04,True
2018-05-04 04:19:00,0.36666666666666664,pick,2018-05-04 04:14:00,2018-05-04 04:30:00,5.166666666666667,0,1,5,2018-05-03 19:22:00,537.43333332,1,2018-05-04,True
2018-05-04 05:39:00,0.06666666666666667,pick rat,2018-05-04 05:37:00,2018-05-04 06:10:00,2.3833333333333333,1,1,5,2018-05-03 19:22:00,617.8499999999999,1,2018-05-04,True
2018-05-04 20:25:00,0.1,rat,2018-05-04 20:24:00,2018-05-04 20:25:00,0.9,1,0,5,2018-05-04 19:23:00,62.65000002,1,2018-05-04,True
2018-05-04 20:44:00,0.16666666666666666,pick,2018-05-04 20:39:00,2018-05-04 21:04:00,4.583333333333333,0,1,5,2018-05-04 19:23:00,81.18333335999999,1,2018-05-04,True
2018-05-04 20:50:00,0.2833333333333333,pick rat,2018-05-04 20:39:00,2018-05-04 21:04:00,10.75,1,1,5,2018-05-04 19:23:00,87.34999997999999,1,2018-05-04,True
2018-05-04 22:26:00,0.06666666666666667,rat pick,2018-05-04 22:24:00,2018-05-04 22:26:00,2.183333333333333,1,1,5,2018-05-04 19:23:00,183.63333336000002,1,2018-05-04,True
2018-05-04 22:33:00,0.016666666666666666,fast,2018-05-04 22:32:00,2018-05-04 22:34:00,0.7166666666666667,0,1,5,2018-05-04 19:23:00,190.61666664,1,2018-05-04,True
2018-05-04 22:33:00,0.13333333333333333,pick,2018-05-04 22:32:00,2018-05-04 22:34:00,0.4666666666666667,0,1,5,2018-05-04 19:23:00,190.36666668,1,2018-05-04,True
2018-05-04 23:36:00,0.26666666666666666,rat,2018-05-04 23:33:00,2018-05-04 23:36:00,2.783333333333333,1,0,5,2018-05-04 19:23:00,253.56666665999998,1,2018-05-04,True
2018-05-05 00:43:00,0.06666666666666667,pick,2018-05-05 00:41:00,2018-05-05 00:43:00,1.7833333333333334,0,1,5,2018-05-04 19:23:00,320.23333332000004,1,2018-05-05,True
2018-05-05 01:02:00,0.23333333333333334,rat,2018-05-05 00:50:00,2018-05-05 01:11:00,11.583333333333334,1,0,5,2018-05-04 19:23:00,339.53333334,1,2018-05-05,True
2018-05-05 01:03:00,0.31666666666666665,pick,2018-05-05 00:50:00,2018-05-05 01:11:00,12.766666666666667,0,1,5,2018-05-04 19:23:00,340.71666666000004,1,2018-05-05,True
2018-05-05 02:02:00,0.03333333333333333,fast,2018-05-05 02:02:00,2018-05-05 02:07:00,0.21666666666666667,0,1,5,2018-05-04 19:23:00,399.48333336,1,2018-05-05,True
2018-05-05 02:05:00,0.06666666666666667,rat pick,2018-05-05 02:02:00,2018-05-05 02:07:00,2.8666666666666667,1,1,5,2018-05-04 19:23:00,402.13333331999996,1,2018-05-05,True
2018-05-05 02:06:00,0.03333333333333333,fast,2018-05-05 02:02:00,2018-05-05 02:07:00,3.8833333333333333,0,1,5,2018-05-04 19:23:00,403.15000002,1,2018-05-05,True
2018-05-05 02:46:00,0.016666666666666666,fast,2018-05-05 02:45:00,2018-05-05 02:47:00,1.35,0,1,5,2018-05-04 19:23:00,443.53333332,1,2018-05-05,True
2018-05-05 03:25:00,0.016666666666666666,rat,2018-05-05 03:22:00,2018-05-05 03:29:00,2.9833333333333334,1,0,5,2018-05-04 19:23:00,482.63333334,1,2018-05-05,True
2018-05-05 03:26:00,0.3,rat,2018-05-05 03:22:00,2018-05-05 03:29:00,3.95,1,0,5,2018-05-04 19:23:00,483.6,1,2018-05-05,True
2018-05-05 03:49:00,0.06666666666666667,pick,2018-05-05 03:47:00,2018-05-05 03:49:00,1.95,0,1,5,2018-05-04 19:23:00,506.51666664000004,1,2018-05-05,True
2018-05-05 04:40:00,0.06666666666666667,rat,2018-05-05 04:31:00,2018-05-05 04:49:00,8.95,1,0,5,2018-05-04 19:23:00,557.35000002,1,2018-05-05,True
2018-05-05 21:59:00,0.23333333333333334,rat,2018-05-05 21:55:00,2018-05-05 22:09:00,4.4,1,0,5,2018-05-05 19:24:00,155.74999997999998,1,2018-05-05,True
2018-05-05 22:09:00,0.0010115202833333333,Unknown,2018-05-05 21:55:00,2018-05-05 22:09:00,14.366666666666667,0,0,5,2018-05-05 19:24:00,165.71666664,1,2018-05-05,True
2018-05-05 22:49:00,0.25,rat,2018-05-05 22:48:00,2018-05-05 22:49:00,1.5,1,0,5,2018-05-05 19:24:00,205.53333336,1,2018-05-05,True
2018-05-05 22:55:00,0.38333333333333336,rat,2018-05-05 22:54:00,2018-05-05 23:00:00,0.7333333333333333,1,0,5,2018-05-05 19:24:00,211.36666668,1,2018-05-05,True
2018-05-05 23:26:00,0.016666666666666666,fast,2018-05-05 23:25:00,2018-05-05 23:26:00,1.0333333333333334,0,1,5,2018-05-05 19:24:00,242.93333334,1,2018-05-05,True
2018-05-06 01:58:00,0.05,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,1.9666666666666666,1,0,5,2018-05-05 19:24:00,394.90000002,1,2018-05-06,True
2018-05-06 01:58:00,0.016666666666666666,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,1.9333333333333333,1,0,5,2018-05-05 19:24:00,394.86666666,1,2018-05-06,True
2018-05-06 02:00:00,0.45,Other,2018-05-06 01:56:00,2018-05-06 02:10:00,3.5,1,0,5,2018-05-05 19:24:00,396.43333332,1,2018-05-06,True
2018-05-06 02:00:00,0.26666666666666666,bat fight,2018-05-06 01:56:00,2018-05-06 02:10:00,3.3666666666666667,1,0,5,2018-05-05 19:24:00,396.3,1,2018-05-06,True
2018-05-06 02:01:00,0.0015385906333333333,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,4.5,1,0,5,2018-05-05 19:24:00,397.43333334,1,2018-05-06,True
2018-05-06 02:07:00,0.26666666666666666,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,10.95,1,0,5,2018-05-05 19:24:00,403.88333334,1,2018-05-06,True
2018-05-06 02:09:00,0.08333333333333333,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,13.05,1,0,5,2018-05-05 19:24:00,405.98333334,1,2018-05-06,True
2018-05-06 03:16:00,0.2,pick bat,2018-05-06 03:10:00,2018-05-06 03:16:00,6.283333333333333,1,1,5,2018-05-05 19:24:00,472.31666664,1,2018-05-06,True
2018-05-06 03:39:00,0.016666666666666666,rat,2018-05-06 03:30:00,2018-05-06 03:46:00,9.283333333333333,1,0,5,2018-05-05 19:24:00,495.83333334,1,2018-05-06,True
2018-05-06 03:39:00,0.016666666666666666,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,8.933333333333334,0,1,5,2018-05-05 19:24:00,495.48333336,1,2018-05-06,True
2018-05-06 03:40:00,0.03333333333333333,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,9.683333333333334,0,1,5,2018-05-05 19:24:00,496.23333335999996,1,2018-05-06,True
2018-05-06 03:42:00,0.0014880516666666667,Unknown,2018-05-06 03:30:00,2018-05-06 03:46:00,12.15,0,0,5,2018-05-05 19:24:00,498.70000002000006,1,2018-05-06,True
2018-05-06 03:42:00,0.2,rat,2018-05-06 03:30:00,2018-05-06 03:46:00,12.016666666666667,1,0,5,2018-05-05 19:24:00,498.56666664,1,2018-05-06,True
2018-05-06 03:42:00,0.016666666666666666,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,12.216666666666667,0,1,5,2018-05-05 19:24:00,498.76666667999996,1,2018-05-06,True
2018-05-06 03:42:00,0.05,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,12.283333333333333,0,1,5,2018-05-05 19:24:00,498.83333333999997,1,2018-05-06,True
2018-05-06 03:43:00,0.06666666666666667,rat pick,2018-05-06 03:30:00,2018-05-06 03:46:00,13.366666666666667,1,1,5,2018-05-05 19:24:00,499.91666663999996,1,2018-05-06,True
2018-05-06 03:46:00,0.016666666666666666,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,15.583333333333334,0,1,5,2018-05-05 19:24:00,502.13333334000004,1,2018-05-06,True
2018-05-06 04:32:00,0.06666666666666667,Other,2018-05-06 04:29:00,2018-05-06 04:32:00,3.1333333333333333,1,0,5,2018-05-05 19:24:00,548.31666666,1,2018-05-06,True
2018-05-06 05:07:00,0.016666666666666666,fast,2018-05-06 04:54:00,2018-05-06 05:11:00,12.283333333333333,0,1,5,2018-05-05 19:24:00,583.03333332,1,2018-05-06,True
2018-05-06 05:07:00,0.08333333333333333,rat,2018-05-06 04:54:00,2018-05-06 05:11:00,12.6,1,0,5,2018-05-05 19:24:00,583.35,1,2018-05-06,True
2018-05-06 05:08:00,0.13333333333333333,pick,2018-05-06 04:54:00,2018-05-06 05:11:00,13.466666666666667,0,1,5,2018-05-05 19:24:00,584.2166666400001,1,2018-05-06,True
2018-05-06 05:08:00,0.18333333333333332,Unknown,2018-05-06 04:54:00,2018-05-06 05:11:00,14.083333333333334,0,0,5,2018-05-05 19:24:00,584.83333332,1,2018-05-06,True
2018-05-06 05:09:00,0.3,Unknown,2018-05-06 04:54:00,2018-05-06 05:11:00,14.35,0,0,5,2018-05-05 19:24:00,585.10000002,1,2018-05-06,True
2018-05-06 05:09:00,0.1,Unknown,2018-05-06 04:54:00,2018-05-06 05:11:00,14.7,0,0,5,2018-05-05 19:24:00,585.45,1,2018-05-06,True
2018-05-06 05:28:00,0.31666666666666665,rat,2018-05-06 05:26:00,2018-05-06 05:28:00,1.5166666666666666,1,0,5,2018-05-05 19:24:00,604.2499998,1,2018-05-06,True
2018-05-06 23:55:00,0.06666666666666667,rat,2018-05-06 23:44:00,2018-05-06 23:55:00,10.483333333333333,1,0,5,2018-05-06 19:24:00,271.13333334000004,1,2018-05-06,True
2018-05-07 02:28:00,0.08333333333333333,Unknown,2018-05-07 02:27:00,2018-05-07 02:39:00,0.75,0,0,5,2018-05-06 19:24:00,424.06666668,1,2018-05-07,True
2018-05-07 03:16:00,0.16666666666666666,bat fight,2018-05-07 03:12:00,2018-05-07 03:16:00,3.9,1,0,5,2018-05-06 19:24:00,472.24999998,1,2018-05-07,True
2018-05-07 03:16:00,0.06666666666666667,Other,2018-05-07 03:12:00,2018-05-07 03:16:00,3.683333333333333,1,0,5,2018-05-06 19:24:00,472.03333332,1,2018-05-07,True
2018-05-07 03:45:00,0.38333333333333336,rat,2018-05-07 03:38:00,2018-05-07 03:54:00,7.05,1,0,5,2018-05-06 19:24:00,501.15,1,2018-05-07,True
2018-05-07 04:28:00,0.03333333333333333,rat,2018-05-07 04:25:00,2018-05-07 04:36:00,2.6333333333333333,1,0,5,2018-05-06 19:24:00,544.3666666800001,1,2018-05-07,True
2018-05-07 04:29:00,0.06666666666666667,rat pick,2018-05-07 04:25:00,2018-05-07 04:36:00,4.2,1,1,5,2018-05-06 19:24:00,545.93333334,1,2018-05-07,True
2018-05-07 04:29:00,0.08333333333333333,other bats,2018-05-07 04:25:00,2018-05-07 04:36:00,3.3833333333333333,1,0,5,2018-05-06 19:24:00,545.11666668,1,2018-05-07,True
2018-05-07 04:44:00,0.06666666666666667,rat,2018-05-07 04:43:00,2018-05-07 04:46:00,1.8,1,0,5,2018-05-06 19:24:00,560.85,1,2018-05-07,True
2018-05-07 05:32:00,0.16666666666666666,pick,2018-05-07 05:30:00,2018-05-07 05:42:00,2.4833333333333334,0,1,5,2018-05-06 19:24:00,608.7499998000001,1,2018-05-07,True
2018-05-07 05:33:00,0.03333333333333333,rat,2018-05-07 05:30:00,2018-05-07 05:42:00,3.1166666666666667,1,0,5,2018-05-06 19:24:00,609.3833334000001,1,2018-05-07,True
2018-05-08 01:03:00,0.06666666666666667,rat,2018-05-08 01:02:00,2018-05-08 01:03:00,1.3,1,0,5,2018-05-07 19:25:00,338.65000002,1,2018-05-08,True
2018-05-08 02:33:00,0.03333333333333333,fast,2018-05-08 02:33:00,2018-05-08 02:35:00,0.8,0,1,5,2018-05-07 19:25:00,428.86666668,1,2018-05-08,True
2018-05-08 02:35:00,0.08333333333333333,rat,2018-05-08 02:33:00,2018-05-08 02:35:00,2.683333333333333,1,0,5,2018-05-07 19:25:00,430.75000001999996,1,2018-05-08,True
2018-05-08 02:35:00,0.11666666666666667,pick,2018-05-08 02:33:00,2018-05-08 02:35:00,2.05,0,1,5,2018-05-07 19:25:00,430.11666665999996,1,2018-05-08,True
2018-05-09 01:39:00,0.06666666666666667,pick,2018-05-09 01:35:00,2018-05-09 01:39:00,3.8333333333333335,0,1,5,2018-05-08 19:26:00,373.38333336,1,2018-05-09,True
2018-05-09 02:33:00,0.05,Other,2018-05-09 02:33:00,2018-05-09 02:39:00,0.16666666666666666,1,0,5,2018-05-08 19:26:00,427.36666668,1,2018-05-09,True
2018-05-09 02:34:00,0.03333333333333333,fast,2018-05-09 02:33:00,2018-05-09 02:39:00,1.0166666666666666,0,1,5,2018-05-08 19:26:00,428.21666664,1,2018-05-09,True
2018-05-09 02:35:00,0.016666666666666666,fast,2018-05-09 02:33:00,2018-05-09 02:39:00,2.2,0,1,5,2018-05-08 19:26:00,429.40000002,1,2018-05-09,True
2018-05-09 02:35:00,0.06666666666666667,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,2.283333333333333,0,1,5,2018-05-08 19:26:00,429.48333336,1,2018-05-09,True
2018-05-09 02:35:00,0.08333333333333333,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,2.4,0,1,5,2018-05-08 19:26:00,429.6,1,2018-05-09,True
2018-05-09 02:38:00,0.35,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,5.3,0,1,5,2018-05-08 19:26:00,432.49999998,1,2018-05-09,True
2018-05-09 02:39:00,0.38333333333333336,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,6.3,0,1,5,2018-05-08 19:26:00,433.5,1,2018-05-09,True
2018-05-09 02:39:00,0.11666666666666667,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,6.116666666666666,0,1,5,2018-05-08 19:26:00,433.31666664,1,2018-05-09,True
2018-05-09 03:23:00,0.016666666666666666,fast,2018-05-09 03:21:00,2018-05-09 03:30:00,1.3,0,1,5,2018-05-08 19:26:00,477.23333334,1,2018-05-09,True
2018-05-09 03:29:00,0.13333333333333333,rat,2018-05-09 03:21:00,2018-05-09 03:30:00,8.05,1,0,5,2018-05-08 19:26:00,483.98333334000006,1,2018-05-09,True
2018-05-09 03:30:00,0.13333333333333333,rat,2018-05-09 03:21:00,2018-05-09 03:30:00,8.833333333333334,1,0,5,2018-05-08 19:26:00,484.76666664,1,2018-05-09,True
2018-05-10 03:13:00,0.05,fast,2018-05-10 03:13:00,2018-05-10 03:17:00,0.5166666666666667,0,1,5,2018-05-09 19:26:00,467.65000002,1,2018-05-10,True
2018-05-10 04:44:00,0.05,rat,2018-05-10 04:43:00,2018-05-10 04:48:00,0.48333333333333334,1,0,5,2018-05-09 19:26:00,558.06666666,1,2018-05-10,True
2018-05-10 04:44:00,0.06666666666666667,rat and pick,2018-05-10 04:43:00,2018-05-10 04:48:00,1.1,1,1,5,2018-05-09 19:26:00,558.68333334,1,2018-05-10,True
2018-05-10 22:09:00,0.06666666666666667,fast,2018-05-10 22:08:00,2018-05-10 22:13:00,0.25,0,1,5,2018-05-10 19:27:00,162.13333332,1,2018-05-10,True
2018-05-10 22:10:00,0.016666666666666666,fast,2018-05-10 22:08:00,2018-05-10 22:13:00,1.75,0,1,5,2018-05-10 19:27:00,163.63333332,1,2018-05-10,True
2018-05-10 22:12:00,0.4,rat,2018-05-10 22:08:00,2018-05-10 22:13:00,3.8,1,0,5,2018-05-10 19:27:00,165.68333334,1,2018-05-10,True
2018-05-10 22:12:00,0.11666666666666667,rat,2018-05-10 22:08:00,2018-05-10 22:13:00,3.6333333333333333,1,0,5,2018-05-10 19:27:00,165.51666666,1,2018-05-10,True
2018-05-10 23:57:00,0.36666666666666664,rat,2018-05-10 23:55:00,2018-05-11 00:02:00,1.45,1,0,5,2018-05-10 19:27:00,270.34999998,1,2018-05-10,True
2018-05-11 02:12:00,0.16666666666666666,Unknown,2018-05-11 02:10:00,2018-05-11 02:12:00,1.5166666666666666,0,0,5,2018-05-10 19:27:00,405.23333334,1,2018-05-11,True
2018-05-11 02:45:00,0.03333333333333333,rat,2018-05-11 02:35:00,2018-05-11 02:47:00,10.45,1,0,5,2018-05-10 19:27:00,438.88333332,1,2018-05-11,True
2018-05-11 02:46:00,0.35,pick and rat,2018-05-11 02:35:00,2018-05-11 02:47:00,11.166666666666666,1,1,5,2018-05-10 19:27:00,439.60000002,1,2018-05-11,True
2018-05-11 02:47:00,0.13333333333333333,pick and rat,2018-05-11 02:35:00,2018-05-11 02:47:00,11.75,1,1,5,2018-05-10 19:27:00,440.18333334,1,2018-05-11,True
2018-05-11 04:30:00,0.13333333333333333,rat,2018-05-11 04:25:00,2018-05-11 04:36:00,5.516666666666667,1,0,5,2018-05-10 19:27:00,543.56666664,1,2018-05-11,True
2018-05-13 22:40:00,0.13333333333333333,rat pick,2018-05-13 22:38:00,2018-05-13 22:40:00,1.9666666666666666,1,1,5,2018-05-13 19:29:00,191.65000002000002,1,2018-05-13,True
2018-05-14 00:10:00,0.06666666666666667,Unknown,2018-05-14 00:10:00,2018-05-14 00:31:00,0.7166666666666667,0,0,5,2018-05-13 19:29:00,281.76666666,1,2018-05-14,True
2018-05-14 01:24:00,0.43333333333333335,bat,2018-05-14 01:16:00,2018-05-14 01:30:00,8.033333333333333,1,0,5,2018-05-13 19:29:00,355.75000001999996,1,2018-05-14,True
2018-05-14 03:36:00,0.23333333333333334,fast,2018-05-14 03:34:00,2018-05-14 03:45:00,2.3333333333333335,0,1,5,2018-05-13 19:29:00,487.91666664,1,2018-05-14,True
2018-05-14 05:42:00,0.06666666666666667,bat,2018-05-14 05:41:00,2018-05-14 05:43:00,0.18333333333333332,1,0,5,2018-05-13 19:29:00,613.1166665999999,1,2018-05-14,True
2018-05-17 03:26:00,0.23333333333333334,rat,2018-05-17 03:24:00,2018-05-17 03:26:00,1.85,1,0,5,2018-05-16 19:31:00,475.08333336,1,2018-05-17,True
2018-05-17 19:16:00,0.00114540405,Unknown,2018-05-17 19:14:00,2018-05-17 19:16:00,2.0166666666666666,0,0,5,2018-05-17 19:32:00,-15.700000020000001,1,2018-05-17,True
2018-05-17 22:46:00,0.15,rat,2018-05-17 22:41:00,2018-05-17 22:48:00,4.2,1,0,5,2018-05-17 19:32:00,194.14999998,1,2018-05-17,True
2018-05-17 22:46:00,0.016666666666666666,fast,2018-05-17 22:41:00,2018-05-17 22:48:00,4.116666666666666,0,1,5,2018-05-17 19:32:00,194.06666664000002,1,2018-05-17,True
2018-05-17 22:48:00,0.06666666666666667,rat pick,2018-05-17 22:41:00,2018-05-17 22:48:00,6.383333333333334,1,1,5,2018-05-17 19:32:00,196.33333332,1,2018-05-17,True
